date,followers,retweetcount,text,year,month,day,initial_character_lenght,most_frequent_word,most_frequent_bigramm
2022-06-27 15:36:41+00:00,321,29,"η απόφαση του ανώτατου δικαστηρίου των ηπα πλήττει τα ανθρώπινα δικαιώματα εκατομμυρίων γυναικών. ανυπολόγιστος είναι ο αριθμός των γυναικών που θα εξαναγκαστούν σε μια εγκυμοσύνη που δεν επέλεξαν ή θα οδηγηθούν σε μη ασφαλείς εκτρώσεις, με κίνδυνο για τη ζωή τους. #αμβλώσεις https://t.co/tifcetvosm",2022,6,27,300,γυναικών,"απόφαση,ανώτατου"
2022-06-27 15:35:49+00:00,3346,532,"το ανώτατο δικαστήριο των ηπα αποτελείται από 9 μέλη.

3 μέλη τα διόρισε ο τραμπ στη θητεία του. από τους υπόλοιπους, οι 3 είναι democrats, οι 2 republicans (ο ένας εξ αυτών είναι ο chief justice).

και ο ένας από αυτούς είναι ο clarence thomas.

#αμβλωσεις #roevswade 
1/",2022,6,27,272,από,"είναι,ένας"
2022-06-27 15:34:27+00:00,3088,5,"και πρέπει να «αναλάβετε τις ευθύνες» σας λένε οι ακάποτοι. «μην το παρακάνετε με τις αμβλώσεις, στραφείτε στην αντισύλληψη» έγραψε η αθηναΐς και χαίρονται οι ακάποτοι λες και οι εγκυμοσύνες προκύπτουν από άμωμο σύλληψη. λες και δεν εκσπερμάτισε κάποιος μέσα σε έναν κόλπο.",2022,6,27,273,ακάποτοι,"πρέπει,αναλάβετε"
2022-06-27 15:33:05+00:00,1035,87,σήμερα δολοφονήθηκε ένας έλληνας από 5 αλβανογυφτους κι εμείς ασχολούμαστε με τις αμβλώσεις τη βερμούδα του μητσοτάκη και το αν έπρεπε να ναρκωθει ή να θανατωθεί ο χιμπατζής... καημένη ελλάδα δε σε σώζει τπτ... καμία ελπίδα για τη χώρα... #δολοφονια #ραφηνα,2022,6,27,257,τη,"σήμερα,δολοφονήθηκε"
2022-06-27 15:30:57+00:00,5892,0,"@chriscar95 @theopoulara @stathis1977 εγώ το έγραψα αυτό;
""επίσης @k_farsalinos μάθε ότι η απαγόρευση αμβλώσεων δεν αποτρέπει τις αμβλώσεις, αποτρέπει τις ασφαλεις αμβλώσεις.""
μας κάνετε και μάθημα γι'αυτά που γράψαμε πριν από εσάς, αλλά σχολιάζετε χωρίς να διαβάσετε...",2022,6,27,270,αποτρέπει,"εγώ,έγραψα"
2022-06-27 15:30:33+00:00,22942,5,"και αμβλώσεις έκανα και παιδιά εκανα και κανέναν δεν ρώτησα ,ωραία χρόνια ,λευτερα",2022,6,27,82,αμβλώσεις,"αμβλώσεις,έκανα"
2022-06-27 15:28:37+00:00,1976,0,@k_farsalinos @theopoulara @stathis1977 δεν είπα ότι είστε υπέρ της απαγόρευσης των αμβλώσεων. είπα ότι συγκρίνετε τις αμβλώσεις με τα εμβόλια.,2022,6,27,143,είπα,"είπα,ότι"
2022-06-27 15:28:26+00:00,2210,0,αμβλώσεις: συγκλονίζει η βουλευτής οκάσιο – κορτέζ: με βίασαν στα 22 μου και ευτυχώς… https://t.co/9f8stvagff,2022,6,27,109,αμβλώσεις,"αμβλώσεις,συγκλονίζει"
2022-06-27 15:27:58+00:00,1843,228,"στιγμιότυπο από τη χειρότερη ανθρωπιστική κρίση του 21ου αιώνα.. υεμένη και πάλι, δεν θα ξεχάσουμε να αναφέρουμε αυτά τα παιδιά ποτε! 

#yemencantwait #yemen #biden #bidenisafailure #ukraine #russia #natosummit #nato #νδ_αλητες #αμβλωσεις https://t.co/4qs6ttfycg",2022,6,27,262,στιγμιότυπο,"στιγμιότυπο,από"
2022-06-27 15:26:54+00:00,11665,6,"η άλλη κατάφερε και συνδύασε σε πολιτική κουβέντα χιμπατζή, αμβλώσεις, εμβόλια, πανδημία, ουκρανία, πόθεν εσχες και πληθωρισμό. μην με ρωτήσετε πως. 😅😎",2022,6,27,151,άλλη,"άλλη,κατάφερε"
2022-06-27 15:24:43+00:00,290,87,σήμερα δολοφονήθηκε ένας έλληνας από 5 αλβανογυφτους κι εμείς ασχολούμαστε με τις αμβλώσεις τη βερμούδα του μητσοτάκη και το αν έπρεπε να ναρκωθει ή να θανατωθεί ο χιμπατζής... καημένη ελλάδα δε σε σώζει τπτ... καμία ελπίδα για τη χώρα... #δολοφονια #ραφηνα,2022,6,27,257,τη,"σήμερα,δολοφονήθηκε"
2022-06-27 15:23:43+00:00,127,532,"το ανώτατο δικαστήριο των ηπα αποτελείται από 9 μέλη.

3 μέλη τα διόρισε ο τραμπ στη θητεία του. από τους υπόλοιπους, οι 3 είναι democrats, οι 2 republicans (ο ένας εξ αυτών είναι ο chief justice).

και ο ένας από αυτούς είναι ο clarence thomas.

#αμβλωσεις #roevswade 
1/",2022,6,27,272,από,"είναι,ένας"
2022-06-27 15:21:18+00:00,3236,6,"η άλλη κατάφερε και συνδύασε σε πολιτική κουβέντα χιμπατζή, αμβλώσεις, εμβόλια, πανδημία, ουκρανία, πόθεν εσχες και πληθωρισμό. μην με ρωτήσετε πως. 😅😎",2022,6,27,151,άλλη,"άλλη,κατάφερε"
2022-06-27 15:19:35+00:00,267,228,"στιγμιότυπο από τη χειρότερη ανθρωπιστική κρίση του 21ου αιώνα.. υεμένη και πάλι, δεν θα ξεχάσουμε να αναφέρουμε αυτά τα παιδιά ποτε! 

#yemencantwait #yemen #biden #bidenisafailure #ukraine #russia #natosummit #nato #νδ_αλητες #αμβλωσεις https://t.co/4qs6ttfycg",2022,6,27,262,στιγμιότυπο,"στιγμιότυπο,από"
2022-06-27 15:19:20+00:00,2275,0,εγω παντως θα κανω βαζεκτομη οταν αποφασισω οτι δεν θελω (αλλα) παιδια #αμβλωσεις,2022,6,27,81,εγω,"εγω,παντως"
2022-06-27 15:19:12+00:00,1287,6,"την ημέρα ενός ακόμη φόνου στην ελλάδα, το ανώτατο δικαστήριο των ηπα μας έφερε βαθιά μέσα στον μεσαίωνα με την απόφαση του για τις αμβλώσεις.
το παρόν μας είναι απολύτως σκοτεινό και δεν έχουμε πάρει χαμπάρι τι μας περιμένει. όλους. 
#γυναικοκτονια",2022,6,27,249,μας,"ημέρα,ενός"
2022-06-27 15:19:00+00:00,1287,1,"και με τον τρόπο αυτό οδηγούν τις γυναίκες σε παράνομες αμβλώσεις θέτοντας σε κίνδυνο όχι μόνο την υγεια τους αλλά τη ζωή τους ακόμη.
να χεσω το δυτικό ανεπτυγμένο κόσμο. #αμβλωσεις",2022,6,27,181,τους,"τρόπο,αυτό"
2022-06-27 15:16:21+00:00,712,1,αμβλώσεις: μεγαλώνει το διαδικτυακό κίνημα για πανεθνική σεξουαλική απεργία https://t.co/w3chioe6zn,2022,6,27,99,αμβλώσεις,"αμβλώσεις,μεγαλώνει"
2022-06-27 15:16:00+00:00,2275,1,οπως δεν ευχηθηκα θανατο στη πισπιριγκου ετσι και τωρα δε θα ευχηθω σε καμμια γυναικα να πρεπει να γεννησει το παιδι του βιαστη τη για να καταλαβει αν χρειαζονται οι #αμβλωσεις,2022,6,27,176,οπως,"οπως,ευχηθηκα"
2022-06-27 15:13:44+00:00,5724,0,"φραν λίμποουιτς: “αν οι άντρες κυοφορούσαν, θα μοίραζαν τις αμβλώσεις δωρεάν στον δρόμο” https://t.co/wu4na5dhtl https://t.co/nh9mduju1m",2022,6,27,136,φραν,"φραν,λίμποουιτς"
2022-06-27 15:12:04+00:00,106,58,"«αν οι άντρες κυοφορούσαν, οι αμβλώσεις θα ήταν νόμιμες σε όλο τον κόσμο. θα τις μοίραζαν δωρεάν στον δρόμο». 
λίγους μήνες πριν μπορούσαμε να γελάμε με το κοφτερό χιούμορ της fran lebowitz στη στέγη.
δυστυχώς, σήμερα, η πραγματικότητα ξεπερνά κάθε δυστοπική φαντασία. https://t.co/8mwgw2d4v9",2022,6,27,292,άντρες,"άντρες,κυοφορούσαν"
2022-06-27 15:11:48+00:00,191632,1,αμβλώσεις: μεγαλώνει το διαδικτυακό κίνημα για πανεθνική σεξουαλική απεργία https://t.co/w3chioe6zn,2022,6,27,99,αμβλώσεις,"αμβλώσεις,μεγαλώνει"
2022-06-27 15:10:12+00:00,311,23,"φιλική υπενθύμιση , όσο ασχολούμαστε με τις #αμβλωσεις στο μουρικα , η ελλάδα εξαγοράζεται από κινέζους , ισραηλινούς και σ.άραβες και εποικίζεται από τον τρίτο κόσμο με τις ευλογίες όλου του συστήματος.",2022,6,27,203,από,"φιλική,υπενθύμιση"
2022-06-27 15:06:12+00:00,54,10,"#εσσδ #ussr 
#αμβλωσεις #αμβλωση 
ή πρώτη χώρα στην παγκόσμια ανθρώπινη ιστορία που νομιμοποίησε το δικαίωμα στην άμβλωση ήταν ή σοβιετική σοσιαλιστική δημοκρατία της ρωσίας το 1920.
ή μετέπειτα σοβιετική ένωση. https://t.co/etthkjvjbz https://t.co/frqilcjqev",2022,6,27,259,ή,"εσσδ,αμβλωσεις"
2022-06-27 15:05:10+00:00,204,2,"φραν λίμποουιτς: «αν οι άντρες κυοφορούσαν, θα μοίραζαν τις αμβλώσεις δωρεάν στον δρόμο» https://t.co/robt0imyv5 https://t.co/neulzccq6j",2022,6,27,136,φραν,"φραν,λίμποουιτς"
2022-06-27 15:04:10+00:00,167,228,"στιγμιότυπο από τη χειρότερη ανθρωπιστική κρίση του 21ου αιώνα.. υεμένη και πάλι, δεν θα ξεχάσουμε να αναφέρουμε αυτά τα παιδιά ποτε! 

#yemencantwait #yemen #biden #bidenisafailure #ukraine #russia #natosummit #nato #νδ_αλητες #αμβλωσεις https://t.co/4qs6ttfycg",2022,6,27,262,στιγμιότυπο,"στιγμιότυπο,από"
2022-06-27 15:00:33+00:00,110,2,"eδώ και δεκαετίες ένας άντρας χάραζε μεθοδική στρατηγική για την τελική ανατροπή της απόφασης που κατέστησε για χρόνια νόμιμες τις αμβλώσεις ή πώς ο νόμος ανετράπη από μία τσαρλατανιά του 17ου αιώνα…

από την χριστίνα γαλανοπούλου &gt;&gt;&gt; https://t.co/vv2jxd0qxg",2022,6,27,267,δώ,"δώ,δεκαετίες"
2022-06-27 15:00:04+00:00,6685,228,"στιγμιότυπο από τη χειρότερη ανθρωπιστική κρίση του 21ου αιώνα.. υεμένη και πάλι, δεν θα ξεχάσουμε να αναφέρουμε αυτά τα παιδιά ποτε! 

#yemencantwait #yemen #biden #bidenisafailure #ukraine #russia #natosummit #nato #νδ_αλητες #αμβλωσεις https://t.co/4qs6ttfycg",2022,6,27,262,στιγμιότυπο,"στιγμιότυπο,από"
2022-06-27 14:59:55+00:00,210,122,"τόσα χρόνια μας σπάσατε την πουτσα να πάμε κούβα η εσσδ, εσείς που δεν θέλετε αμβλώσεις γιατί δεν ξεκουμπιζεστε να πάτε ηπα να πλένετε πιάτα σε greek taverna στο αστόρια. έχουν και καπιταλισμό εκεί. τσακιδια",2022,6,27,207,τόσα,"τόσα,χρόνια"
